OSEBuildingID,DataYear,BuildingType,PropertyName,Neighborhood,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,Ancienneté,Floors_0,Floors_1,Floors_2,Floors_3,Floors_4,Floors_5,Floors_6,Floors_7,Floors_8,Floors_9,Floors_10,Floors_11,Floors_12,Floors_13,Floors_14,Floors_15,Floors_16,Floors_17,Floors_18,Floors_19,Floors_20,Floors_21,Floors_22,Floors_23,Floors_24,Floors_25,Floors_27,Floors_28,Floors_29,Floors_30,Floors_33,Floors_34,Floors_36,Floors_37,Floors_39,Floors_41,Floors_42,Floors_46,Floors_47,Floors_49,Floors_55,Floors_56,Floors_63,Floors_76,Floors_99,Buildings_0.0,Buildings_1.0,Buildings_2.0,Buildings_3.0,Buildings_4.0,Buildings_5.0,Buildings_6.0,Buildings_7.0,Buildings_8.0,Buildings_9.0
750,2016,NonResidential,Children's Hospital Research Building #2,DOWNTOWN,-0.06277978432567001,0.25264715161530676,0.20061182613100645,0.8273350717312146,0.01374330220122632,Office,-1.2371373533677674,0.3287623597015786,-0.09353018193617775,0.012471124490666135,1.1128357158747308,0.5048693867938847,-1.269757261973096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
752,2016,NonResidential,ACTIVE VOICE,DOWNTOWN,-0.06277978432567001,0.10551677706614287,-0.0010089632046983185,0.17001843420569754,-0.04525566941083809,Office,-1.9291552331614945,0.09177273639693713,-0.09353018193617775,-0.04697654019479061,0.5343412002485141,0.19910122092611443,-1.4219104890018937,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
753,2016,NonResidential,WestinBuilding,DOWNTOWN,-0.06277978432567001,-0.041613597483021035,0.10828285601907071,-0.31645167538518487,0.20536389376177738,Data Center,0.6659118160649816,-0.35465983256166944,-0.09353018193617775,-0.33351374789669175,-0.3035219130808653,-0.275688743592288,-0.8132975808867021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
775,2016,NonResidential,Columbia Center - 2015,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.2170494771156543,-0.31645167538518487,-0.16499184276893722,Office,-2.171361491089299,0.3376645163394982,-0.09353018193617775,0.3429649118960661,0.43032106598463016,0.2079179241469712,-0.26554596358302957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
754,2016,NonResidential,Eighth & Olive - New,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.05325766526160793,-0.31645167538518487,0.021467451124193425,Office,-0.1299087456978044,0.1967931774439839,-0.09353018193617775,0.03803978524841695,0.5630734123727327,0.2273531568421536,-1.0263120987270191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
756,2016,NonResidential,601 Pine St,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,0.21009642993547237,-0.31645167538518487,0.3212676552886655,Retail Store,0.8389162860134134,-0.3544242947086438,-0.09353018193617775,-0.34389244859041473,-0.2814757573132464,-0.2660498478091688,-0.11339273655423167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
759,2016,NonResidential,Oddfellows,EAST,-0.06277978432567001,-0.041613597483021035,-0.16514472222967588,-0.31645167538518487,-0.10590388326605522,Office,1.1157234379309042,-0.37209074155266836,-0.09353018193617775,-0.3830408322493252,-0.2583568868256544,-0.26045194100227553,-0.7828669354809425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
760,2016,NonResidential,Broadacres Building,DOWNTOWN,-0.06277978432567001,-0.18874397203218493,0.0372108633348364,-0.31645167538518487,0.12445610343042149,Office,0.2507010881887454,0.1415905081659475,-0.09353018193617775,0.028699858305152627,0.46992898015397405,0.17816155077657944,-1.0567427441327788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
762,2016,NonResidential,Kress Building,DOWNTOWN,-0.06277978432567001,-0.18874397203218493,-0.239260126244574,-0.02863553288949334,-0.2649430417352581,Retail Store,-2.102159703109926,-0.03690662455046922,-0.09353018193617775,0.12501012958302474,-0.3035219130808653,-0.2026885401386462,1.22555566129919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
763,2016,NonResidential,Market Square,DOWNTOWN,-0.06277978432567001,-0.18874397203218493,0.009872274566579086,0.792873056258387,-0.19445276715561513,Office,-2.171361491089299,0.5366069848241448,-0.09353018193617775,0.9460324259730755,-0.2874663810969045,-0.06372050365752212,0.03876049047456624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
764,2016,NonResidential,Financial Center - COS Compliance,DOWNTOWN,-0.06277978432567001,-0.18874397203218493,-0.09886193333461969,0.5089215989749767,-0.24457074726408373,Office,-1.0987337774090222,-0.30125495959879844,-0.09353018193617775,-0.28293287949758883,-0.25763460917686626,-0.24413054396842754,-1.178465325755817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
765,2016,NonResidential,Seattle Tower,DOWNTOWN,-0.06277978432567001,-0.33587434658134885,-0.46813091189541745,-0.31645167538518487,-0.45082094807504713,Office,0.908118073992786,-0.3648749311262434,-0.09353018193617775,-0.40057523206731876,-0.20007840379073774,-0.23338956028270114,0.130052426691845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
767,2016,NonResidential,1015 3rd Ave,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.3541072134109588,-0.31645167538518487,-0.32101727800245095,Office,-2.171361491089299,-0.3223751522804938,-0.09353018193617775,-0.29252744539103565,-0.3035219130808653,-0.2691636834705031,-0.4481298360175871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
768,2016,NonResidential,1201 Western Avenue,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.4390517419894175,-0.31645167538518487,-0.4177174526909024,Office,-1.7561507632130628,-0.34117648624268915,-0.09353018193617775,-0.3490696222175532,-0.24120125088893107,-0.24624725247978405,-0.11339273655423167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
769,2016,NonResidential,United Way of King County,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.3424338548823853,-0.31645167538518487,-0.307728419640357,Office,-2.102159703109926,-0.2760994837259869,-0.09353018193617775,-0.220149636022599,-0.3035219130808653,-0.25765298759882893,-1.2088959711615768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
771,2016,NonResidential,Hoge Building,DOWNTOWN,-0.06277978432567001,-0.18874397203218493,-0.38349906256325983,-0.31645167538518487,-0.35447672494986604,Office,0.18149930020937274,-0.3026170788836975,-0.09353018193617775,-0.30434016543578624,-0.21536050737328405,-0.22590235992848148,1.5602927607625454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
772,2016,NonResidential,800 Fifth Avenue,DOWNTOWN,-0.06277978432567001,-0.33587434658134885,-0.4743740741798956,-0.31645167538518487,-0.4579281142883456,Office,-0.3375141096359225,-0.3549159356123962,-0.09353018193617775,-0.40594815220774033,-0.15708148018142457,-0.2122224751691362,1.1951250158934303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
777,2016,NonResidential,Hospital Central Services Laundry,CENTRAL,-0.06277978432567001,-0.48300472113051274,-0.38927841729905804,-0.31645167538518487,-0.36105589634431345,College/University,-1.8599534451821218,-0.261864413091682,-0.09353018193617775,-0.3187536490138291,-0.07080412719558175,-0.15414419204761906,-0.23511531817727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
778,2016,NonResidential,1st && King Street,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.4256325910023297,-0.31645167538518487,-0.4024411981005489,Office,0.31990287616811813,-0.39381930917080915,-0.09353018193617775,-0.3900215388920418,-0.3035219130808653,-0.2846978748596318,-0.600283063046385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
782,2016,NonResidential,DOT 17G_01 1051 BUILDING,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.4088834060421354,-0.31645167538518487,-0.38337405936136587,Other,0.908118073992786,-0.3799672388079493,-0.09353018193617775,-0.4079604508708966,-0.231292334345574,-0.25055064333758315,1.4385701791395071,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
783,2016,NonResidential,Taylor Edwards Building,GREATER DUWAMISH,-0.06277978432567001,-0.18874397203218493,-0.35723400587396953,-0.31645167538518487,-0.3245767936351547,Office,-0.6143212615534133,-0.24125109282790747,-0.09353018193617775,-0.17018740625193943,-0.3027530193206411,-0.2492911143060322,-0.5394217722348659,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
784,2016,NonResidential,SEWA,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.43544550801541176,-0.31645167538518487,-0.4136121446611841,Non-Refrigerated Warehouse,-1.790751657202749,-0.30601986283467786,-0.09353018193617775,-0.31205300692474175,-0.2069627146601766,-0.2228235111846902,-0.5089911268291063,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
791,2016,NonResidential,United Parcel Service,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,0.1849778638159527,-0.31645167538518487,0.2926728797059455,Other,0.18149930020937274,-0.02267765713612725,-0.09353018193617775,-0.09995193372332367,0.17779560460889865,0.008037664223340308,1.3472782429222283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
797,2016,NonResidential,Westcore River Street,GREATER DUWAMISH,-0.06277978432567001,0.10551677706614287,-0.2617365527328496,-0.011850450369881261,-0.294884500732351,Distribution Center,-0.16450963968749074,-0.16413333953948298,-0.09353018193617775,-0.26979887048817713,0.13310490182219126,-0.04190616056941012,-0.3872685452060679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
798,2016,NonResidential,OPS,GREATER DUWAMISH,-0.06277978432567001,-0.18874397203218493,-0.24711879796827435,-0.31645167538518487,-0.19922251810343813,Non-Refrigerated Warehouse,1.1157234379309042,-0.33743486080687596,-0.09353018193617775,-0.3086577698668802,-0.3035219130808653,-0.2717352219099197,0.5865121077782387,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
799,2016,NonResidential,Cloverdale Business Park Building D,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.4749056288986074,-0.31645167538518487,-0.45853323194590523,Distribution Center,-1.6869489752336901,-0.3480337656659661,-0.09353018193617775,-0.3946793256439509,-0.16620173192896778,-0.2151088958664405,0.4039282353436812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,2016,NonResidential,WEST SEATTLE (0637),DELRIDGE,-0.06277978432567001,-0.33587434658134885,-0.46861035340641244,-0.31645167538518487,-0.4513667404720617,Retail Store,1.0465216499515315,-0.3735509866833083,-0.09353018193617775,-0.4047684654743236,-0.22098164859275787,-0.244760308484203,1.073402434270392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
801,2016,NonResidential,NORTH BLDG,NORTHEAST,-0.06277978432567001,-0.48300472113051274,-0.33305868881412476,-0.31645167538518487,-0.2970558052683003,Parking,1.1849252259102767,-0.36124316364976283,-0.09353018193617775,-0.3806374234753172,-0.23263023488235485,-0.24689451045433103,-0.20468467277151042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
803,2016,NonResidential,200 SW Michigan,Delridge,-0.06277978432567001,-0.33587434658134885,-0.47259180247597943,-0.31645167538518487,-0.4558991903777045,Office,0.7697144980340407,-0.3532545197276632,-0.09353018193617775,-0.4040858033384058,-0.15779106083487993,-0.21229244900422237,0.37349758993792165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
806,2016,NonResidential,US Rubber Building,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.44981311938294616,-0.31645167538518487,-0.42996811899345777,Non-Refrigerated Warehouse,0.6313109220752953,-0.34606525830807694,-0.09353018193617775,-0.3434721603021135,-0.26439702889111033,-0.2572506380470835,-1.0567427441327788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
807,2016,NonResidential,645 Elliott - North Building,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.33587434658134885,-0.44915128164494217,-0.31645167538518487,-0.42921468818453545,Office,-1.5139445052852583,-0.15924272324023683,-0.09353018193617775,-0.24913490053508383,0.17097369040223806,-0.019217144542721058,0.16048307209760457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
809,2016,NonResidential,Washington Shoe Building,DOWNTOWN,-0.06277978432567001,-0.33587434658134885,-0.32354281708502874,-0.31645167538518487,-0.28622301269277195,Office,0.6313109220752953,-0.23043551039226406,-0.09353018193617775,-0.16782864545024917,-0.2799394208779788,-0.23723812121244026,-1.269757261973096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
811,2016,NonResidential,City Commerce Park,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.47955412702695005,-0.31645167538518487,-0.4638250451865248,Non-Refrigerated Warehouse,1.0811225439412178,-0.3829501941987627,-0.06497845252177746,-0.38893497726040605,-0.3035219130808653,-0.26403810005044154,0.9821104980531133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
812,2016,NonResidential,Seattle Pottery Supply,GREATER DUWAMISH,-0.06277978432567001,0.3997775261644707,-0.46082464017351565,-0.31645167538518487,-0.44250354654662943,Non-Refrigerated Warehouse,1.2541270138896494,-0.38163962722074607,-0.09353018193617775,-0.3843558413962675,-0.279550167278205,-0.27150780694588966,1.8645992148201411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
813,2016,NonResidential,3546 W Marginal Way SW,Delridge,-0.06277978432567001,-0.18874397203218493,-0.46113210809904503,-0.31645167538518487,-0.4428535655838453,Non-Refrigerated Warehouse,0.11229751223000004,-0.36530235885865764,-0.09353018193617775,-0.3488710421279823,-0.3035219130808653,-0.27813782782030383,1.803737924008622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
815,2016,NonResidential,Fifth and Yesler,DOWNTOWN,-0.06277978432567001,-0.33587434658134885,-0.3830873682222968,-0.03336920057554198,-0.4274467954202926,Office,-0.30291321564623613,-0.2927837632635434,-0.09353018193617775,-0.2490969918793424,-0.3035219130808653,-0.2622537672557443,-0.5089911268291063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
817,2016,NonResidential,Russell Hall,NORTHEAST,-0.06277978432567001,0.10551677706614287,-0.44405460993023466,-0.31645167538518487,-0.4234126777032284,Office,-1.3755409293265128,-0.3061758996137517,-0.09353018193617775,-0.2641632701675673,-0.3035219130808653,-0.26465037110744544,1.6820153423855837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
819,2016,NonResidential,BLDG D,NORTHEAST,-0.06277978432567001,-0.33587434658134885,-0.34003664732741046,-0.31645167538518487,-0.30499945765528413,Retail Store,0.7697144980340407,-0.3460910245106161,-0.09353018193617775,-0.32114878680840253,-0.3035219130808653,-0.27372947620987537,1.6820153423855837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
821,2016,NonResidential,3701 S. Norfolk,GREATER DUWAMISH,-0.06277978432567001,-0.18874397203218493,-0.43384042121773286,-0.31645167538518487,-0.4117849266363962,Non-Refrigerated Warehouse,-0.47591768559466785,-0.3366235106860875,-0.09353018193617775,-0.34575364871260555,-0.22713642638750414,-0.23851514370276275,1.6211540515740646,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
861,2016,NonResidential,Patricia Steele Building,EAST,-0.06277978432567001,-0.18874397203218493,-0.40907622491068774,-0.20284365092001758,-0.41306635226416955,Medical Office,0.38910466414749084,-0.3157422789677448,-0.09353018193617775,-0.3672145428508414,-0.11246750352365674,-0.18320082706714916,0.22134436290912374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
822,2016,NonResidential,(ID#822) 98 NORFOLK,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.4470250627700949,-0.31645167538518487,-0.4267942175542969,Non-Refrigerated Warehouse,-1.0987337774090222,-0.3236707796374707,-0.09353018193617775,-0.3350169984089118,-0.21348915164687837,-0.22982089469330674,0.9212492072415942,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
828,2016,NonResidential,Swedish First Hill,EAST,-0.06277978432567001,-0.18874397203218493,-0.28365015657778325,-0.1376242294677919,-0.28720187949176545,Hospital (General Medical & Surgical),-0.47591768559466785,-0.2855785273290976,-0.09353018193617775,-0.23382807459497226,-0.3035219130808653,-0.2598221764865001,1.073402434270392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
830,2016,NonResidential,childhaven,EAST,-0.06277978432567001,0.10551677706614287,-0.28271211883888003,-0.31645167538518487,-0.23974167105571567,Other,0.804315392023727,-0.28127298427051456,-0.09353018193617775,-0.31117398561039755,-0.10986915412162503,-0.17294966022702596,-0.8741588716982213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
831,2016,NonResidential,600 Broadway,EAST,-0.06277978432567001,-0.33587434658134885,-0.41773744003322755,-0.31645167538518487,-0.39345342112797194,Medical Office,-2.1367605970996126,-0.31723265874695167,-0.09353018193617775,-0.2742004866270456,-0.3035219130808653,-0.2662597693144273,0.19091371750336417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
832,2016,NonResidential,Salal Credit Union Headquarters,NORTH,-0.06277978432567001,-0.33587434658134885,-0.3541176360525022,-0.004075344025646785,-0.402067448959115,Financial Office,-0.37211500362560884,-0.3313378104032632,-0.008760317450948556,-0.34058627772775985,-0.3035219130808653,-0.21598356880501757,1.1038330796761517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
843,2016,NonResidential,The Maxwell Hotel,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.041613597483021035,-0.44494053446142107,-0.31645167538518487,-0.4244212071324944,Hotel,-0.44131679160498155,-0.32509509869451364,-0.09353018193617775,-0.29756209778921483,-0.3035159273544941,-0.269968382573994,0.2822056537206429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
848,2016,NonResidential,#4706 Bitterlake,NORTHWEST,-0.06277978432567001,-0.041613597483021035,-0.3524604360471065,-0.31645167538518487,-0.319142599769227,Retail Store,-0.09530785170811805,-0.2669222310821733,-0.09353018193617775,-0.30197573748152046,-0.0905713536866124,-0.16159640548429566,-0.17425402736575085,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
851,2016,NonResidential,SCCC SEATTLE VOCATIONAL INST.,CENTRAL,-0.06277978432567001,-0.33587434658134885,-0.34425260583170325,-0.31645167538518487,-0.3097988712333797,College/University,0.4583064521268635,-0.3432925787467905,-0.09353018193617775,-0.3759944172699901,-0.19169639162897248,-0.22518512811884828,1.012541143458873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
857,2016,NonResidential,3480 W Marginal Way SW,SOUTHWEST,-0.06277978432567001,-0.33587434658134885,-0.4776988968322303,-0.31645167538518487,-0.46171306591112055,Non-Refrigerated Warehouse,-1.6523480812440037,-0.317612292296515,-0.09353018193617775,-0.2817137524455724,-0.2979073017447055,-0.2645803972723593,-0.8437282262924617,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
859,2016,NonResidential,Georgetown Center Bldg B,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.301035122672123,-0.31645167538518487,-0.2606004326633595,Retail Store,-1.583146293264631,-0.04646678790760884,-0.09353018193617775,0.07547630591381502,-0.2392219707021967,-0.17763790717779904,0.16048307209760457,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
864,2016,NonResidential,08458-Lake City,NORTH,-0.06277978432567001,-0.48300472113051274,-0.4619346514978845,-0.31645167538518487,-0.44376717459623927,Non-Refrigerated Warehouse,0.11229751223000004,-0.2730608629887508,-0.09353018193617775,-0.23928301528145265,-0.2615784773128785,-0.23921488205362443,0.16048307209760457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
