OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
24857,2016,NonResidential,Retail Store,(ID24857) EMPIRE CENTER,SOUTHEAST,1966,1.0,1,37883,0,37883,Retail Store,88.0,12869714.0,0.0,5359975.0,7074617.0,413.1,10.9
82,2016,NonResidential,Small- and Mid-Sized Office,Dept of Social & Health Services,CENTRAL,1962,1.0,2,54984,0,54984,Office,71.0,3630147.25,0.0,1978230.0,1396981.0,87.98,1.6
433,2016,NonResidential,Retail Store,(71367A) SEATTLE Macy's,DOWNTOWN,1929,1.0,8,861702,0,861702,Retail Store,,17666646.0,2927935.25,14736955.0,1753.0,328.83,0.38
21786,2016,NonResidential,Warehouse,(ID21786) 615 S ALASKA,GREATER DUWAMISH,1975,1.0,1,28126,0,28126,Non-Refrigerated Warehouse,44.0,966168.625,0.0,598370.0,272256.0,18.63,0.66
27,2016,NonResidential,Other,King County Correctional Facility,DOWNTOWN,1985,1.0,19,385274,0,385274,Other,,49539212.0,0.0,18257661.0,29602150.0,1699.45,4.41
20474,2016,NonResidential,Other,EBBC LCW,NORTH,1949,0.0,1,22405,0,22405,Other,,3556717.25,0.0,1110079.0,2388136.0,134.57,6.01
19928,2016,NonResidential,Mixed Use Property,Olympic Sculpture Park,DOWNTOWN,2006,1.0,2,33792,22867,10925,Social/Meeting Hall,,2622096.5,0.0,2269684.0,278164.0,30.6,0.91
282,2016,NonResidential,Hotel,Hotel Deca,NORTHEAST,1931,1.0,16,106860,0,106860,Hotel,49.0,12616417.0,0.0,3561742.0,8373976.0,469.57,4.39
50031,2016,NonResidential,Large Office,Dexter Station,MAGNOLIA / QUEEN ANNE,2015,1.0,10,513816,0,513816,Office,,18760766.0,0.0,16953109.0,1807655.0,214.19,0.42
585,2016,NonResidential,Medical Office,NWH Outpatient Medical Center,NORTHWEST,1961,1.0,3,133298,0,133298,Medical Office,21.0,16041286.0,0.0,11600182.0,4040810.0,295.48,2.22
228,2016,NonResidential,Other,Webster Building,BALLARD,1973,1.0,3,56000,0,56000,Other,,2088978.125,0.0,844864.0,1006396.0,59.34,1.06
413,2016,NonResidential,Large Office,(ID413) JOSEPH VANCE BLDG,DOWNTOWN,1929,1.0,14,137350,0,137350,Office,89.0,6825027.0,2258855.25,4107229.0,0.0,202.99,1.48
24581,2016,NonResidential,Other,SODO,GREATER DUWAMISH,1937,1.0,1,20975,0,20975,Other - Entertainment/Public Assembly,,347437.6875,0.0,259882.0,87556.0,6.46,0.31
819,2016,NonResidential,Retail Store,BLDG D,NORTHEAST,1956,1.0,2,93803,0,93803,Retail Store,,5561522.5,0.0,3884335.0,1569103.0,110.41,1.18
331,2016,NonResidential,Large Office,The Tower Building,DOWNTOWN,1930,1.0,17,204790,30000,174790,Office,91.0,8081443.0,0.0,6736076.0,1003622.0,100.26,0.49
24070,2016,NonResidential,Self-Storage Facility,Metro Self Storage,NORTHEAST,2006,1.0,6,48179,7132,41047,Self-Storage Facility,,837795.8125,0.0,652860.0,144310.0,12.22,0.25
463,2016,NonResidential,Large Office,425 Pontius,LAKE UNION,1982,1.0,4,134056,60960,73096,Office,54.0,4899096.0,0.0,4695138.0,0.0,32.73,0.24
23858,2016,NonResidential,Small- and Mid-Sized Office,Pier 55,DOWNTOWN,1900,1.0,2,32027,0,32027,Office,54.0,3999505.25,0.0,1820615.0,2178890.0,128.41,4.01
26139,2016,NonResidential,Other,Salal Credit Union,MAGNOLIA / QUEEN ANNE,1980,1.0,3,30408,0,30408,Bank Branch,61.0,1469861.875,0.0,1440554.0,0.0,10.04,0.33
19862,2016,NonResidential,Small- and Mid-Sized Office,Marion 801,DOWNTOWN,1979,1.0,3,63990,26640,37350,Office,51.0,2067352.5,0.0,2062620.0,4732.0,14.63,0.23
549,2016,NonResidential,Small- and Mid-Sized Office,400 Mercer Street,MAGNOLIA / QUEEN ANNE,1987,1.0,6,78672,28427,50245,Office,98.0,2220030.5,0.0,1888502.0,291217.0,28.63,0.36
27704,2016,NonResidential,K-12 School,Seattle Jewish Community School,North,1988,1.0,2,32961,0,32961,K-12 School,86.0,1719595.125,0.0,446659.0,1126496.0,62.94,1.91
27131,2016,NonResidential,Distribution Center,Pacific Rubber Inc,GREATER DUWAMISH,1974,1.0,1,25620,0,25620,Distribution Center,82.0,652579.875,0.0,189949.0,360375.0,20.46,0.8
27891,2016,NonResidential,Other,University VW,NORTHEAST,1924,1.0,2,21600,0,21600,Other - Services,,1623657.0,0.0,1623657.0,0.0,11.32,0.52
592,2016,NonResidential,Other,SEATTLE 1ST AVE GAR,GREATER DUWAMISH,2000,1.0,1,53040,41600,11440,Other,,1901429.125,0.0,955967.0,814060.0,49.9,0.94
20523,2016,NonResidential,Small- and Mid-Sized Office,ABM/ Johnson Barrow,GREATER DUWAMISH,1961,1.0,1,29740,0,29740,Office,57.0,1533262.0,0.0,1259195.0,207865.0,19.82,0.67
26115,2016,NonResidential,Mixed Use Property,Greenus Building,EAST,1924,1.0,2,24476,0,24476,Fitness Center/Health Club/Gym,,2800725.0,0.0,1077101.0,1584953.0,91.69,3.75
26994,2016,NonResidential,Mixed Use Property,Arboretum Court 2,EAST,1988,1.0,2,21036,0,21036,Parking,,2830649.5,0.0,1450920.0,1284891.0,78.36,3.73
20397,2016,NonResidential,Hotel,The Hotel Seattle,DOWNTOWN,1926,1.0,11,36240,0,36240,Hotel,98.0,2390584.0,1158118.25,456350.0,533500.0,120.91,3.34
19917,2016,NonResidential,Other,Fire Station 02,DOWNTOWN,1922,1.0,2,37740,0,37740,Fire Station,,3356598.0,0.0,1699362.0,1396520.0,86.02,2.28
23071,2016,NonResidential,Hospital,Main Hospital - All Wings,NORTHWEST,1966,8.0,1,415632,0,415632,Hospital (General Medical & Surgical),85.0,100328264.0,0.0,42864158.0,56096612.0,3278.11,7.89
611,2016,NonResidential,Small- and Mid-Sized Office,Westland Building,DOWNTOWN,1907,1.0,6,73260,0,73260,Office,82.0,3020795.0,0.0,2853189.0,0.0,19.89,0.27
19926,2016,NonResidential,Small- and Mid-Sized Office,7th & Bell Building,DOWNTOWN,1965,1.0,1,23752,0,23752,Office,,1199844.875,0.0,571058.0,496096.0,30.33,1.28
364,2016,NonResidential,Large Office,UW Tower Bldg Complex,NORTHEAST,1971,1.0,23,474546,0,474546,Office,77.0,29997380.0,0.0,28450433.0,0.0,198.34,0.42
424,2016,NonResidential,Large Office,PARK PLACE OFFICE BLDG (ID424),DOWNTOWN,1971,1.0,21,456304,93204,363100,Office,74.0,20421248.0,0.0,19397322.0,0.0,135.23,0.3
376,2016,NonResidential,Large Office,5th and Bell,DOWNTOWN,2002,1.0,6,287471,83591,203880,Office,74.0,14913424.0,0.0,14913422.0,0.0,103.97,0.36
19697,2016,NonResidential,Other,North Substation,NORTH,1923,1.0,2,21462,0,21462,Other,,1207838.75,0.0,1114384.0,0.0,7.77,0.36
24205,2016,NonResidential,Other,640 S Spokane,GREATER DUWAMISH,1960,1.0,1,27933,0,27933,Other,,6129780.0,0.0,6129779.0,0.0,42.73,1.53
550,2016,NonResidential,Warehouse,21517-Seattle / Aurora AVE N,NORTHWEST,1986,1.0,3,64660,0,64660,Non-Refrigerated Warehouse,89.0,333622.5938,0.0,237813.0,87700.0,6.32,0.1
847,2016,NonResidential,Warehouse,Pioneer Industries,DELRIDGE,1970,1.0,1,70400,0,70400,Non-Refrigerated Warehouse,1.0,14128860.0,0.0,9916987.0,4045761.0,284.01,4.03
19624,2016,NonResidential,Restaurant,Anthony's Homeport,BALLARD,1977,1.0,3,22719,0,22719,Restaurant,,1358519.0,0.0,1358519.0,0.0,9.47,0.42
263,2016,NonResidential,Other,Building 1,NORTH,2008,1.0,6,419848,335109,84739,Parking,,9238992.0,0.0,6995246.0,2139716.0,162.41,0.39
565,2016,NonResidential,Large Office,Northcut Landing,NORTHEAST,2006,1.0,3,102290,42440,59850,Office,26.0,6114351.5,0.0,5913177.0,149593.0,49.17,0.48
794,2016,NonResidential,Warehouse,NWCP-SEA Bldg C,GREATER DUWAMISH,1966,1.0,1,115620,0,115620,Non-Refrigerated Warehouse,11.0,1951856.25,0.0,1951856.0,0.0,13.61,0.12
410,2016,NonResidential,Hotel,Motif Seattle,DOWNTOWN,1973,0.0,19,332067,59280,272787,Hotel,6.0,37984148.0,15586014.0,19800542.0,2398995.0,1468.5,4.42
425,2016,NonResidential,Large Office,First and Stewart,DOWNTOWN,1986,1.0,12,115857,15140,100717,Office,89.0,4757299.5,0.0,4757299.0,0.0,33.17,0.29
228,2016,NonResidential,Other,Webster Building,BALLARD,1973,1.0,3,56000,0,56000,Other,,2088978.125,0.0,844864.0,1006396.0,59.34,1.06
25548,2016,NonResidential,Small- and Mid-Sized Office,New England,DOWNTOWN,1900,1.0,4,33300,0,33300,Office,,1355968.5,0.0,1075503.0,211994.0,18.76,0.56
19860,2016,NonResidential,Small- and Mid-Sized Office,Marion 814,DOWNTOWN,1906,1.0,5,26840,0,26840,Office,24.0,1997288.75,0.0,1989287.0,0.0,13.87,0.52
22509,2016,NonResidential,Small- and Mid-Sized Office,Salmon Bay Landing,MAGNOLIA / QUEEN ANNE,2008,1.0,4,41784,8399,33385,Office,89.0,1294615.25,0.0,1294615.0,0.0,9.03,0.22
24823,2016,NonResidential,Warehouse,Millwork Supply,GREATER DUWAMISH,1900,1.0,2,52110,0,52110,Non-Refrigerated Warehouse,34.0,671037.375,0.0,130124.0,456465.0,25.15,0.48
27982,2016,NonResidential,Small- and Mid-Sized Office,9620 Stone Ave N,NORTHWEST,1982,1.0,3,25111,0,25111,Office,77.0,1060040.75,0.0,557279.0,397074.0,24.97,0.99
322,2016,NonResidential,Large Office,Cox Media Group Seattle KIRO TV (322),DOWNTOWN,1968,0.0,3,100734,26731,74003,Office,20.0,9892566.0,0.0,9788716.0,0.0,68.24,0.68
23017,2016,NonResidential,Medical Office,5th Ave Professional Center,NORTH,1988,1.0,3,28841,0,28841,Medical Office,55.0,1525049.625,0.0,955324.0,503875.0,33.42,1.16
50035,2016,NonResidential,Hotel,Hilton Garden Inn Seattle,DOWNTOWN,2015,1.0,14,144614,0,144614,Hotel,89.0,5547964.5,0.0,5269208.0,255864.0,50.32,0.35
24030,2016,NonResidential,Retail Store,King Plaza 6951,GREATER DUWAMISH,2002,1.0,2,54211,17471,36740,Retail Store,100.0,1267463.125,0.0,1267463.0,0.0,8.84,0.16
194,2016,NonResidential,Retail Store,Northgate Mall,NORTH,1951,1.0,1,530039,0,530039,Retail Store,98.0,28763498.0,0.0,16224529.0,11492503.0,723.47,1.36
573,2016,NonResidential,Large Office,617 Eastlake,LAKE UNION,1990,1.0,5,144573,66620,77953,Office,62.0,5318277.0,0.0,5135039.0,0.0,35.8,0.25
756,2016,NonResidential,Retail Store,601 Pine St,DOWNTOWN,1929,1.0,4,78920,0,78920,Retail Store,80.0,8303666.5,0.0,7177346.0,1126320.0,109.85,1.39
393,2016,NonResidential,Other,500 Yale,LAKE UNION,2009,1.0,5,141131,69710,71421,Parking,,3085814.0,0.0,3085813.0,0.0,21.51,0.15
491,2016,NonResidential,Small- and Mid-Sized Office,South Tower,MAGNOLIA / QUEEN ANNE,1970,1.0,5,87178,20416,66762,Office,86.0,3705629.0,0.0,3493093.0,0.0,24.35,0.28
106,2016,NonResidential,Other,Armory,MAGNOLIA / QUEEN ANNE,1938,1.0,5,396085,0,396085,Other,,21257836.0,9763690.0,7252325.0,0.0,804.2,2.03
616,2016,NonResidential,Large Office,(ID616) Court in the Square,DOWNTOWN,1907,1.0,7,160580,0,160580,Office,98.0,4501784.0,347207.9063,3014081.0,974898.0,99.59,0.62
619,2016,NonResidential,Other,King Street Station,DOWNTOWN,1906,1.0,3,67755,0,67755,Other,,2031594.375,0.0,1904480.0,0.0,13.28,0.2
34348,2016,NonResidential,Retail Store,Pike Plaza,DOWNTOWN,1991,1.0,3,103000,0,103000,Retail Store,89.0,5390147.5,0.0,4243144.0,971477.0,81.18,0.79
566,2016,NonResidential,Other,Pike St,CENTRAL,1926,1.0,3,80004,0,80004,Other,,12232124.0,0.0,12232122.0,0.0,85.28,1.07
330,2016,NonResidential,Small- and Mid-Sized Office,Lloyd building,DOWNTOWN,1926,1.0,10,63409,7757,55652,Office,90.0,3826622.5,2086424.75,1357845.0,0.0,170.51,2.69
626,2016,NonResidential,Warehouse,Warehouse 1,GREATER DUWAMISH,1954,1.0,1,78814,0,78814,Non-Refrigerated Warehouse,69.0,911161.3125,0.0,635127.0,226846.0,16.48,0.21
611,2016,NonResidential,Small- and Mid-Sized Office,Westland Building,DOWNTOWN,1907,1.0,6,73260,0,73260,Office,82.0,3020795.0,0.0,2853189.0,0.0,19.89,0.27
21380,2016,NonResidential,Small- and Mid-Sized Office,System Operations Center,Ballard,1993,1.0,1,27744,0,27744,Office,,5355753.0,0.0,5355752.0,0.0,37.34,1.35
19747,2016,NonResidential,Small- and Mid-Sized Office,First and Cedar Building,DOWNTOWN,1974,1.0,5,61825,13320,48505,Office,59.0,4673727.5,0.0,1915699.0,2407174.0,141.2,2.28
281,2016,NonResidential,K-12 School,University HTS Grade School,NORTHEAST,1928,1.0,2,55653,0,55653,K-12 School,98.0,1597907.25,0.0,6138.0,1371489.0,72.88,1.31
50031,2016,NonResidential,Large Office,Dexter Station,MAGNOLIA / QUEEN ANNE,2015,1.0,10,513816,0,513816,Office,,18760766.0,0.0,16953109.0,1807655.0,214.19,0.42
27303,2016,NonResidential,Other,EMERSON,North,1948,1.0,2,47237,0,47237,Other,,5996179.5,0.0,5981430.0,0.0,41.7,0.88
712,2016,NonResidential,Large Office,51 University,DOWNTOWN,1918,1.0,6,108245,14690,93555,Office,,4682152.5,266262.0,4248918.0,0.0,50.17,0.46
24780,2016,NonResidential,Other,McKinstry SEA - 210 S Hudson Innovation Center,GREATER DUWAMISH,2009,1.0,3,127065,84710,42355,Parking,,3363692.75,0.0,3245111.0,0.0,22.62,0.18
24356,2016,NonResidential,Small- and Mid-Sized Office,1550 4th Ave S,GREATER DUWAMISH,1979,1.0,2,47368,0,47368,Office,99.0,1033962.125,0.0,1042653.0,0.0,7.27,0.15
24640,2016,NonResidential,Retail Store,Westwood Village - Building F,DELRIDGE,2005,1.0,1,26208,0,26208,Retail Store,79.0,1761050.125,0.0,1036767.0,572117.0,37.61,1.44
25001,2016,NonResidential,Self-Storage Facility,Econo Mini Storage,NORTHEAST,1947,1.0,3,22522,0,22522,Self-Storage Facility,,630412.625,0.0,136609.0,424865.0,23.52,1.04
19730,2016,NonResidential,Other,Brick Building,NORTHWEST,1917,1.0,2,28072,0,28072,Social/Meeting Hall,,1587238.0,0.0,192436.0,1170087.0,63.48,2.26
638,2016,NonResidential,Warehouse,West Coast Building,GREATER DUWAMISH,1926,1.0,7,144050,0,144050,Non-Refrigerated Warehouse,26.0,4347677.0,0.0,2389825.0,1539546.0,98.43,0.68
23762,2016,NonResidential,Worship Facility,Hillcrest Presbyterian Church,SOUTHWEST,1977,1.0,1,35844,0,35844,Worship Facility,14.0,866126.375,0.0,866126.0,0.0,6.04,0.17
20868,2016,NonResidential,Large Office,Stone 34,LAKE UNION,2013,1.0,5,206126,79284,126842,Office,98.0,4515744.5,0.0,3601473.0,887828.0,72.26,0.35
19477,2016,NonResidential,Warehouse,SeaTac Marine Services,GREATER DUWAMISH,1976,1.0,1,44100,0,44100,Non-Refrigerated Warehouse,1.0,1692054.125,0.0,1618916.0,0.0,11.29,0.26
540,2016,NonResidential,Warehouse,NWCP-SEA Bldg K,GREATER DUWAMISH,1966,1.0,1,22780,0,22780,Non-Refrigerated Warehouse,33.0,402051.3125,0.0,402051.0,0.0,2.8,0.12
24712,2016,NonResidential,Small- and Mid-Sized Office,Fobes Building - 562,DOWNTOWN,1909,1.0,7,36000,0,36000,Office,40.0,1682454.875,0.0,1682455.0,0.0,11.73,0.33
49802,2016,NonResidential,Hotel,Hotel Ballard,BALLARD,2013,1.0,4,62381,22948,39433,Hotel,62.0,3497215.5,0.0,3497215.0,0.0,24.38,0.39
248,2016,NonResidential,Warehouse,SCL SSC Building B,GREATER DUWAMISH,1965,1.0,2,58640,0,58640,Non-Refrigerated Warehouse,,4327563.5,0.0,3928695.0,0.0,27.39,0.47
21095,2016,NonResidential,Self-Storage Facility,Belltown Self Storage,DOWNTOWN,1928,1.0,6,46580,0,46580,Self-Storage Facility,,778702.125,0.0,710275.0,0.0,4.95,0.11
21443,2016,NonResidential,Small- and Mid-Sized Office,219 Terry Building,LAKE UNION,1928,1.0,3,41466,6062,35404,Office,1.0,9228577.0,0.0,5506689.0,3683752.0,234.03,5.64
26883,2016,NonResidential,Other,Washington Hall,CENTRAL,1908,1.0,3,25864,0,25864,Social/Meeting Hall,,1028277.313,0.0,433559.0,594718.0,34.61,1.34
22936,2016,NonResidential,Other,Seattle Asian Art Museum,EAST,1932,1.0,1,33087,0,33087,Other - Entertainment/Public Assembly,,3944599.75,0.0,1443141.0,2105717.0,121.9,3.68
848,2016,NonResidential,Retail Store,#4706 Bitterlake,NORTHWEST,1995,1.0,1,101830,0,101830,Retail Store,60.0,11474490.0,0.0,5935365.0,4777640.0,295.12,2.9
24714,2016,NonResidential,Warehouse,Great Floors,GREATER DUWAMISH,1938,1.0,2,41276,0,41276,Non-Refrigerated Warehouse,,2880753.0,0.0,786001.0,1716080.0,96.62,2.34
753,2016,NonResidential,Other,WestinBuilding,DOWNTOWN,1981,1.0,33,429405,0,429405,Data Center,98.0,274725984.0,0.0,274532495.0,149672.0,1921.82,4.48
25268,2016,NonResidential,Small- and Mid-Sized Office,(ID25268) LANDMARK BUILDING,NORTH,1980,1.0,4,23022,0,23022,Office,78.0,1075427.75,0.0,865244.0,161987.0,14.64,0.64
144,2016,NonResidential,Hotel,Alexis Hotel,DOWNTOWN,1904,1.0,5,190980,0,190980,Hotel,98.0,6505995.0,0.0,4402910.0,2103084.0,142.39,0.75
21097,2016,NonResidential,Retail Store,BERGMAN'S LUGGAGE,DOWNTOWN,1916,1.0,2,25920,0,25920,Retail Store,5.0,478690.0938,0.0,478690.0,0.0,3.34,0.13
25522,2016,NonResidential,Mixed Use Property,YouthCare,NORTHEAST,1997,1.0,4,32282,6985,25297,Multifamily Housing,,1500695.375,0.0,851657.0,540057.0,34.62,1.07
642,2016,NonResidential,Warehouse,99/55 South Spokane St. Whse,GREATER DUWAMISH,1926,1.0,1,99084,0,99084,Non-Refrigerated Warehouse,83.0,1838287.25,0.0,795088.0,823022.0,49.25,0.5
22332,2016,NonResidential,Other,Ballard Square,BALLARD,1928,1.0,2,30000,0,30000,Strip Mall,,1115775.5,0.0,975561.0,119380.0,13.14,0.44
416,2016,NonResidential,Small- and Mid-Sized Office,Chromer Building,DOWNTOWN,1906,1.0,4,63540,0,63540,Office,72.0,3564626.75,0.0,2428286.0,1090173.0,74.83,1.18
26883,2016,NonResidential,Other,Washington Hall,CENTRAL,1908,1.0,3,25864,0,25864,Social/Meeting Hall,,1028277.313,0.0,433559.0,594718.0,34.61,1.34
586,2016,NonResidential,Retail Store,"SEATTLE, WA-0106",NORTH,1965,1.0,2,168619,0,168619,Retail Store,78.0,6718441.0,0.0,5456882.0,998946.0,91.1,0.54
11,2016,NonResidential,Other,Paramount Theatre,DOWNTOWN,1926,1.0,8,102761,0,102761,Other - Entertainment/Public Assembly,,7067881.5,2276286.5,3636655.0,385189.0,221.51,2.16
771,2016,NonResidential,Large Office,Hoge Building,DOWNTOWN,1911,1.0,17,116640,0,116640,Office,75.0,7066534.5,1736650.625,5021914.0,0.0,169.06,1.45
21315,2016,NonResidential,Small- and Mid-Sized Office,1518 Fifith Ave,DOWNTOWN,1903,1.0,3,57720,0,57720,Office,,24105.5,0.0,24105.0,0.0,0.17,0.0
339,2016,NonResidential,Small- and Mid-Sized Office,Broderick Building,DOWNTOWN,1900,1.0,7,89550,0,89550,Office,85.0,4135330.5,348386.8125,3554872.0,0.0,51.67,0.58
24781,2016,NonResidential,Retail Store,Grainger Branch 756,GREATER DUWAMISH,1964,1.0,1,37247,0,37247,Retail Store,69.0,1988034.875,0.0,747998.0,1000646.0,58.36,1.57
755,2016,NonResidential,Medical Office,Medical Dental Building,DOWNTOWN,1925,1.0,18,363934,28870,335064,Medical Office,68.0,23128454.0,6090187.5,16002341.0,11981.0,582.28,1.6
19910,2016,NonResidential,Medical Office,King Co Public Health,DOWNTOWN,1952,1.0,4,26670,0,26670,Medical Office,51.0,1640803.5,0.0,1553175.0,33.0,10.83,0.41
792,2016,NonResidential,Small- and Mid-Sized Office,McKinstry SEA - 5005 3rd Ave S Office,GREATER DUWAMISH,1950,1.0,1,93610,0,93610,Office,95.0,6612733.0,0.0,3877758.0,2358189.0,152.28,1.63
21351,2016,NonResidential,Medical Office,Swedish Alcoa Building,EAST,1962,1.0,2,30855,10285,20570,Medical Office,2.0,3129807.0,0.0,1537788.0,1408968.0,85.55,2.77
182,2016,NonResidential,University,Otto Miller Hall,MAGNOLIA / QUEEN ANNE,1980,1.0,2,52611,0,52611,College/University,,4390158.0,0.0,2479273.0,1637598.0,104.26,1.98
494,2016,NonResidential,Medical Office,4225 Roosevelt 2ros4225,NORTHEAST,1988,1.0,4,196749,88405,108344,Medical Office,5.0,19718338.0,0.0,11703547.0,7461566.0,477.87,2.43
867,2016,NonResidential,Supermarket / Grocery Store,70500847 -- Harvard Market,EAST,1996,1.0,3,119190,0,119190,Supermarket/Grocery Store,71.0,10434333.0,0.0,5813407.0,4264124.0,267.0,2.24
20425,2016,NonResidential,Worship Facility,Hope Lutheran Church & School,SOUTHWEST,1923,1.0,2,37816,0,37816,Worship Facility,60.0,1565229.75,0.0,682782.0,728523.0,43.45,1.15
24250,2016,NonResidential,Worship Facility,St. George Parish,GREATER DUWAMISH,1954,1.0,1,20484,0,20484,Worship Facility,69.0,961253.6875,0.0,115043.0,707593.0,38.38,1.87
21883,2016,NonResidential,Worship Facility,Shoreline,NORTHWEST,1962,1.0,1,22047,0,22047,Worship Facility,100.0,272664.4063,0.0,265775.0,0.0,1.85,0.08
19900,2016,NonResidential,Laboratory,3000/3018 Western,DOWNTOWN,1926,0.0,4,49249,0,49249,Laboratory,,33092532.0,0.0,10854749.0,22413661.0,1266.06,25.71
651,2016,NonResidential,Medical Office,BMR-530 Fairview Avenue LLC,LAKE UNION,2008,1.0,5,129093,39902,89191,Medical Office,6.0,19892050.0,0.0,11800324.0,7448407.0,477.85,3.7
24227,2016,NonResidential,Other,2960 4th Ave S (Old Pacific Industrial Supply),GREATER DUWAMISH,2009,1.0,1,36400,0,36400,Other,,1638043.5,0.0,804194.0,763553.0,46.16,1.27
681,2016,NonResidential,Large Office,1633 Westlake Building,MAGNOLIA / QUEEN ANNE,2000,1.0,4,191146,94892,96254,Office,93.0,5101504.5,0.0,5101504.0,0.0,35.56,0.19
23956,2016,NonResidential,K-12 School,St. Catherine School,NORTH,1931,1.0,2,23923,0,23923,K-12 School,69.0,880687.3125,0.0,504519.0,301124.0,19.51,0.82
215,2016,NonResidential,Warehouse,Rainier Bottling Plant,GREATER DUWAMISH,1904,1.0,4,114297,0,114297,Non-Refrigerated Warehouse,61.0,2415462.5,0.0,912475.0,1187623.0,69.44,0.61
21290,2016,NonResidential,Small- and Mid-Sized Office,Salvation Army NW Div. HQ,MAGNOLIA / QUEEN ANNE,1985,1.0,5,85963,33055,52908,Office,43.0,4480961.0,0.0,4480960.0,0.0,31.24,0.36
26154,2016,NonResidential,Small- and Mid-Sized Office,Queen Anne Evangelical Lutheran Church,MAGNOLIA / QUEEN ANNE,1960,1.0,2,25481,0,25481,Office,92.0,1052797.5,0.0,219291.0,697809.0,38.59,1.51
21741,2016,NonResidential,Senior Care Community,Mirabella Seattle,LAKE UNION,2006,1.0,14,724148,0,724148,Senior Care Community,8.0,39120828.0,0.0,23718388.0,14078694.0,913.07,1.26
25371,2016,NonResidential,K-12 School,Epiphany School,CENTRAL,2009,4.0,2,28500,0,28500,K-12 School,92.0,1300765.5,0.0,717507.0,445054.0,28.64,1.0
603,2016,NonResidential,Other,1241 Eastlake - Zymogenetics,LAKE UNION,1920,1.0,3,169785,63782,106003,Other,,19419744.0,0.0,13249663.0,5905752.0,406.02,2.39
209,2016,NonResidential,Self-Storage Facility,Madison Self Storage,EAST,1910,1.0,5,84870,0,84870,Self-Storage Facility,,1617801.25,0.0,482635.0,898955.0,51.11,0.6
27922,2016,NonResidential,K-12 School,Seattle Temple,CENTRAL,1951,1.0,2,36825,0,36825,K-12 School,,1892122.25,0.0,911763.0,843310.0,51.14,1.39
21182,2016,NonResidential,Small- and Mid-Sized Office,Canal Place - 130 Building,MAGNOLIA / QUEEN ANNE,1980,1.0,3,34545,0,34545,Office,29.0,2313978.75,0.0,2313979.0,0.0,16.13,0.47
24822,2016,NonResidential,Small- and Mid-Sized Office,1943 First Avenue,GREATER DUWAMISH,1910,0.0,3,49052,0,49052,Office,96.0,1441445.625,0.0,1441445.0,0.0,10.05,0.2
22165,2016,NonResidential,Warehouse,(ID22165) MICHIGAN STREET BUILDINGS,GREATER DUWAMISH,1961,1.0,1,41895,0,41895,Non-Refrigerated Warehouse,,1343671.0,0.0,886222.0,356089.0,25.09,0.6
418,2016,NonResidential,Mixed Use Property,Harold Poll Building,DOWNTOWN,1910,1.0,5,79920,0,79920,Office,,2977095.25,0.0,3009464.0,0.0,20.98,0.26
765,2016,NonResidential,Large Office,Seattle Tower,DOWNTOWN,1929,1.0,27,216571,13320,203251,Office,62.0,17352520.0,7413886.0,8704772.0,127447.0,639.72,2.95
